Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
54.0,1,4.124637541751194,8467,0.0,3.0,2.0,0.7556633424266491,1,8,-1.0,1.1106051220243638,1.0,0.0,50,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
33.0,1,5.10726204017663,5712,2.0,0.0,2.0,0.946943681785389,0,47,0.0,0.0,0.0,0.0,39,1,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
44.0,0,6.787375726076501,8659,2.0,1.0,2.0,0.5440140653703944,1,99,-1.0,0.0,0.0,0.0,43,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
25.0,1,3.9333109848720254,8017,3.0,2.0,1.0,0.5440140653703944,0,50,1.0,0.6979084452690879,1.0,0.0,76,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50.0,0,7.4521882782071165,5743,0.0,1.0,2.0,-0.0,1,30,1.0,1.1106051220243638,0.0,1.0,57,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
35.0,0,1.3358982843383327,4893,3.0,2.0,3.0,0.8720639187573714,1,14,-1.0,1.635263300497538,0.0,0.0,79,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35.0,0,4.64631416729777,3895,2.0,0.0,2.0,-0.0,0,28,-1.0,1.1106051220243638,0.0,1.0,64,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,4.805813775031232,8866,1.0,2.0,2.0,0.7556633424266491,1,5,-1.0,0.6979084452690879,2.0,1.0,70,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,0,4.959281341661901,8196,1.0,3.0,2.0,0.7556633424266491,0,10,-1.0,1.635263300497538,0.0,1.0,81,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
55.0,0,4.124637541751194,7823,1.0,3.0,2.0,-0.0,1,11,-1.0,0.6979084452690879,1.0,1.0,42,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
29.0,0,3.2876964722230566,7934,2.0,1.0,2.0,-0.0,0,6,0.0,1.1106051220243638,2.0,1.0,52,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
54.0,0,3.0413144941315267,5316,1.0,1.0,2.0,0.7556633424266491,1,93,1.0,0.6979084452690879,1.0,1.0,84,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
52.0,0,5.250226068088872,7118,1.0,1.0,3.0,0.8720639187573714,1,16,1.0,1.8238060335265251,2.0,0.0,33,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,1,1.7777858345703579,5583,2.0,3.0,2.0,0.5440140653703944,1,62,-1.0,0.0,0.0,1.0,6,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
49.0,1,6.253485241501542,5364,2.0,2.0,0.0,-0.0,0,21,-1.0,0.6979084452690879,1.0,2.0,82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
18.0,0,3.731235845351274,7971,3.0,2.0,2.0,-0.0,0,72,1.0,0.6979084452690879,2.0,1.0,66,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
27.0,1,3.5167413787951873,6885,1.0,2.0,2.0,-0.0,0,21,-1.0,1.405426733966232,1.0,0.0,19,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
36.0,1,3.731235845351274,9233,2.0,2.0,1.0,0.5440140653703944,1,89,-1.0,0.0,2.0,1.0,19,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
46.0,0,2.77383873628043,7868,1.0,2.0,2.0,0.5440140653703944,1,5,1.0,0.6979084452690879,0.0,1.0,25,1,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
51.0,1,4.805813775031232,5745,2.0,2.0,2.0,-0.0,0,18,0.0,0.0,0.0,1.0,27,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38.0,0,4.124637541751194,5282,0.0,2.0,2.0,-0.0,0,15,-1.0,0.0,2.0,0.0,51,0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
50.0,1,6.787375726076501,10896,3.0,0.0,2.0,0.5440140653703944,1,97,-1.0,0.6979084452690879,0.0,0.0,95,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0
59.0,1,6.13934783736942,6059,2.0,3.0,2.0,0.7556633424266491,1,72,1.0,0.0,1.0,0.0,74,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
27.0,0,2.152063477327358,9039,2.0,2.0,3.0,-0.0,0,25,-1.0,1.635263300497538,0.0,0.0,31,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
44.0,1,4.64631416729777,8955,2.0,2.0,0.0,-0.0,0,74,-1.0,1.405426733966232,2.0,1.0,45,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
28.0,1,2.77383873628043,4973,1.0,2.0,0.0,0.5440140653703944,1,96,-1.0,0.0,0.0,0.0,84,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
43.0,1,6.580644581317973,9130,3.0,2.0,2.0,0.7556633424266491,0,27,0.0,1.635263300497538,2.0,1.0,35,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
39.0,1,6.022407320552322,12160,3.0,3.0,3.0,0.7556633424266491,0,82,-1.0,0.0,0.0,0.0,95,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,1,3.5167413787951873,9217,1.0,2.0,2.0,0.5440140653703944,1,11,0.0,1.1106051220243638,0.0,1.0,81,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,0,5.10726204017663,5941,3.0,2.0,3.0,-0.0,1,16,-1.0,0.6979084452690879,1.0,1.0,37,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56.0,0,6.580644581317973,9811,0.0,1.0,2.0,-0.0,1,69,1.0,1.635263300497538,0.0,1.0,34,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,1,6.36498335304843,3950,3.0,2.0,2.0,-0.0,0,38,-1.0,0.0,2.0,1.0,76,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
38.0,1,6.473991154778223,9484,0.0,2.0,2.0,0.8720639187573714,1,8,-1.0,1.635263300497538,1.0,1.0,57,0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
28.0,1,5.10726204017663,6491,1.0,3.0,2.0,-0.0,1,22,-1.0,1.1106051220243638,1.0,2.0,52,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
55.0,1,6.887672721150972,7936,1.0,2.0,3.0,0.5440140653703944,0,41,-1.0,0.6979084452690879,2.0,2.0,49,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
29.0,0,2.480005996431955,9111,2.0,0.0,0.0,0.7556633424266491,0,75,1.0,1.1106051220243638,1.0,2.0,9,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
22.0,1,2.77383873628043,11041,3.0,0.0,0.0,-0.0,0,79,-1.0,1.8238060335265251,0.0,1.0,59,0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0
42.0,1,2.152063477327358,5172,0.0,3.0,3.0,-0.0,0,74,0.0,0.0,2.0,0.0,28,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31.0,0,2.77383873628043,3609,2.0,1.0,2.0,-0.0,0,9,-1.0,1.1106051220243638,2.0,1.0,37,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
52.0,1,2.152063477327358,5577,1.0,2.0,2.0,-0.0,0,53,1.0,0.0,1.0,1.0,47,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29.0,1,4.959281341661901,8494,3.0,2.0,2.0,0.8720639187573714,0,23,0.0,0.6979084452690879,0.0,2.0,29,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,0,5.902482919729485,6250,1.0,3.0,0.0,0.5440140653703944,1,50,-1.0,1.405426733966232,2.0,1.0,27,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
39.0,0,3.731235845351274,5620,0.0,1.0,0.0,-0.0,1,4,1.0,0.0,0.0,0.0,75,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
32.0,0,4.306552579238501,8085,2.0,1.0,1.0,-0.0,1,70,-1.0,0.0,2.0,0.0,79,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
19.0,1,2.152063477327358,4829,3.0,0.0,3.0,0.5440140653703944,1,44,-1.0,0.0,0.0,2.0,73,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,0,4.959281341661901,8670,1.0,2.0,3.0,0.5440140653703944,1,59,0.0,0.0,0.0,1.0,62,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,1,4.306552579238501,5508,1.0,3.0,3.0,0.5440140653703944,1,59,0.0,0.6979084452690879,0.0,1.0,69,0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
45.0,0,5.652859051457846,4794,2.0,3.0,2.0,-0.0,0,62,-1.0,0.6979084452690879,0.0,2.0,61,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,3.0413144941315267,7394,3.0,0.0,2.0,-0.0,1,82,1.0,1.1106051220243638,0.0,1.0,9,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
23.0,0,3.5167413787951873,5798,2.0,2.0,2.0,0.5440140653703944,1,72,4.0,0.6979084452690879,1.0,1.0,10,0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
37.0,1,5.250226068088872,7573,2.0,2.0,2.0,0.946943681785389,1,89,4.0,1.1106051220243638,0.0,2.0,75,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
26.0,1,4.124637541751194,5908,3.0,1.0,0.0,0.8720639187573714,0,80,1.0,0.0,1.0,1.0,86,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
47.0,1,7.270587950951088,10087,3.0,1.0,2.0,-0.0,0,54,-1.0,1.1106051220243638,2.0,1.0,83,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
32.0,1,3.731235845351274,9691,3.0,3.0,3.0,-0.0,0,53,1.0,0.6979084452690879,2.0,0.0,48,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
18.0,1,3.5167413787951873,9919,2.0,2.0,3.0,0.946943681785389,0,63,-1.0,1.1106051220243638,2.0,2.0,53,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0,5.250226068088872,8025,3.0,1.0,3.0,-0.0,0,16,-1.0,0.6979084452690879,0.0,2.0,31,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
41.0,0,6.13934783736942,11414,2.0,2.0,2.0,0.8720639187573714,0,95,1.0,0.0,1.0,0.0,75,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
47.0,0,7.082615188359743,11010,0.0,2.0,2.0,-0.0,1,45,-1.0,0.6979084452690879,0.0,2.0,112,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
39.0,1,6.685068042305572,4978,2.0,2.0,3.0,0.5440140653703944,0,6,-1.0,0.0,2.0,2.0,49,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
29.0,1,4.480144851988414,8604,2.0,2.0,1.0,-0.0,0,90,-1.0,0.0,0.0,2.0,59,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
29.0,1,4.480144851988414,10343,1.0,1.0,3.0,-0.0,0,59,0.0,1.405426733966232,0.0,2.0,82,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
42.0,1,1.3358982843383327,4492,2.0,2.0,2.0,0.7556633424266491,0,28,-1.0,1.635263300497538,0.0,0.0,42,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,0,4.306552579238501,9183,0.0,2.0,1.0,-0.0,0,25,-1.0,0.0,0.0,1.0,50,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
21.0,0,4.306552579238501,11468,3.0,2.0,2.0,0.5440140653703944,0,79,0.0,0.6979084452690879,2.0,1.0,82,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
23.0,0,2.77383873628043,7567,1.0,1.0,0.0,-0.0,0,90,1.0,0.6979084452690879,2.0,0.0,83,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
56.0,0,5.902482919729485,10335,2.0,1.0,3.0,-0.0,1,42,-1.0,0.6979084452690879,0.0,2.0,45,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
35.0,1,5.250226068088872,9485,3.0,2.0,2.0,0.7556633424266491,1,13,1.0,0.6979084452690879,2.0,2.0,35,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
45.0,0,6.685068042305572,6764,3.0,2.0,3.0,0.5440140653703944,0,20,-1.0,0.0,0.0,2.0,62,0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
25.0,1,3.0413144941315267,7432,2.0,1.0,2.0,-0.0,1,77,1.0,1.405426733966232,2.0,0.0,78,0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0
26.0,1,2.152063477327358,6861,2.0,2.0,2.0,-0.0,0,98,-1.0,1.8238060335265251,0.0,2.0,55,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
31.0,0,4.959281341661901,10726,1.0,3.0,2.0,0.5440140653703944,1,44,-1.0,0.6979084452690879,1.0,0.0,27,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
48.0,0,4.805813775031232,7772,1.0,2.0,2.0,0.5440140653703944,0,17,0.0,0.0,2.0,0.0,75,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
48.0,1,4.959281341661901,7388,3.0,2.0,2.0,-0.0,1,49,1.0,0.6979084452690879,0.0,1.0,42,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
33.0,1,5.250226068088872,5149,2.0,3.0,0.0,-0.0,0,72,-1.0,0.6979084452690879,1.0,1.0,31,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.0,1,1.7777858345703579,8380,1.0,0.0,0.0,0.5440140653703944,0,26,-1.0,0.0,1.0,2.0,48,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
27.0,0,2.77383873628043,10010,1.0,2.0,3.0,-0.0,1,90,-1.0,1.405426733966232,0.0,1.0,14,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
45.0,0,5.10726204017663,7093,1.0,2.0,0.0,-0.0,0,35,-1.0,0.6979084452690879,0.0,1.0,75,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
48.0,1,6.986055985556622,5651,1.0,2.0,2.0,-0.0,0,20,-1.0,1.1106051220243638,1.0,0.0,71,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
52.0,1,3.0413144941315267,7016,1.0,1.0,2.0,0.5440140653703944,0,90,-1.0,1.1106051220243638,1.0,2.0,14,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,3.2876964722230566,4108,2.0,3.0,2.0,0.5440140653703944,0,41,1.0,0.6979084452690879,2.0,1.0,23,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,0,6.580644581317973,7131,2.0,2.0,2.0,0.5440140653703944,1,24,1.0,0.0,2.0,1.0,95,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,1,4.805813775031232,3376,3.0,2.0,2.0,0.5440140653703944,0,18,0.0,0.6979084452690879,0.0,1.0,54,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40.0,1,6.473991154778223,6654,3.0,2.0,2.0,-0.0,1,21,1.0,1.1106051220243638,0.0,1.0,96,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
33.0,1,6.022407320552322,7495,2.0,0.0,2.0,0.5440140653703944,0,34,-1.0,0.0,1.0,1.0,70,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21.0,0,4.124637541751194,7180,2.0,3.0,1.0,-0.0,0,34,-1.0,0.6979084452690879,2.0,1.0,77,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
20.0,0,3.0413144941315267,8277,2.0,1.0,2.0,0.7556633424266491,0,38,0.0,0.0,1.0,1.0,47,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
31.0,1,1.3358982843383327,8046,1.0,2.0,3.0,0.5440140653703944,1,69,-1.0,0.0,0.0,2.0,51,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
52.0,0,2.480005996431955,6127,1.0,2.0,2.0,0.946943681785389,1,12,4.0,1.1106051220243638,1.0,2.0,22,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
36.0,0,4.124637541751194,10984,1.0,3.0,2.0,0.7556633424266491,1,75,0.0,0.6979084452690879,0.0,0.0,39,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,1,1.7777858345703579,9456,0.0,2.0,2.0,0.7556633424266491,0,32,-1.0,0.0,2.0,2.0,40,1,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
45.0,1,1.7777858345703579,6873,1.0,2.0,2.0,-0.0,1,6,-1.0,0.6979084452690879,0.0,2.0,74,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,0,3.0413144941315267,5410,1.0,1.0,2.0,-0.0,1,74,-1.0,0.0,1.0,1.0,23,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
43.0,1,1.3358982843383327,5756,1.0,2.0,2.0,0.5440140653703944,0,3,4.0,1.405426733966232,1.0,1.0,13,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
59.0,1,6.986055985556622,6960,2.0,0.0,3.0,0.5440140653703944,0,27,1.0,0.6979084452690879,0.0,0.0,86,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
49.0,1,3.0413144941315267,4999,1.0,1.0,0.0,-0.0,1,30,0.0,0.6979084452690879,1.0,1.0,49,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
44.0,0,6.685068042305572,4980,3.0,2.0,2.0,0.5440140653703944,0,80,-1.0,0.6979084452690879,0.0,0.0,62,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
48.0,0,2.77383873628043,6773,0.0,2.0,2.0,-0.0,0,22,-1.0,1.405426733966232,2.0,0.0,33,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
37.0,0,3.9333109848720254,4836,3.0,0.0,3.0,0.5440140653703944,1,67,-1.0,0.6979084452690879,0.0,0.0,80,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39.0,0,6.473991154778223,6675,1.0,3.0,2.0,-0.0,1,3,1.0,0.0,1.0,1.0,79,1,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
34.0,1,3.5167413787951873,5568,2.0,0.0,3.0,-0.0,0,78,1.0,0.0,2.0,1.0,52,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
52.0,0,6.36498335304843,6644,3.0,3.0,3.0,0.7556633424266491,0,29,0.0,0.0,1.0,0.0,34,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
45.0,1,1.3358982843383327,5593,1.0,1.0,2.0,0.5440140653703944,0,98,0.0,1.1106051220243638,0.0,1.0,64,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
53.0,1,6.580644581317973,5842,2.0,2.0,3.0,-0.0,1,96,1.0,1.635263300497538,2.0,1.0,95,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
54.0,0,7.4521882782071165,9839,2.0,2.0,2.0,0.5440140653703944,1,75,1.0,1.635263300497538,1.0,0.0,92,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
50.0,0,4.480144851988414,10451,2.0,3.0,2.0,-0.0,0,87,1.0,1.1106051220243638,0.0,1.0,28,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0
41.0,1,1.7777858345703579,6996,1.0,3.0,2.0,0.5440140653703944,1,27,1.0,0.0,2.0,2.0,72,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
53.0,1,6.36498335304843,6527,3.0,0.0,3.0,0.5440140653703944,0,24,0.0,0.6979084452690879,1.0,1.0,59,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
18.0,1,3.5167413787951873,6564,2.0,2.0,2.0,-0.0,1,35,-1.0,1.1106051220243638,0.0,1.0,74,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
45.0,0,4.124637541751194,9799,2.0,2.0,1.0,0.8720639187573714,1,10,4.0,1.1106051220243638,1.0,1.0,60,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,1,1.7777858345703579,4465,2.0,2.0,2.0,0.5440140653703944,0,86,-1.0,0.0,1.0,0.0,10,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
44.0,1,6.36498335304843,6017,2.0,3.0,3.0,0.8720639187573714,0,26,-1.0,1.1106051220243638,0.0,1.0,52,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,1,5.388582146896121,7786,1.0,2.0,2.0,-0.0,1,95,-1.0,1.1106051220243638,0.0,1.0,98,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
32.0,0,5.250226068088872,4136,3.0,2.0,2.0,0.8720639187573714,1,91,1.0,1.635263300497538,0.0,1.0,83,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
22.0,1,0.7830786703109673,7468,2.0,0.0,2.0,0.5440140653703944,0,88,1.0,1.1106051220243638,2.0,1.0,52,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,1,3.5167413787951873,7919,2.0,2.0,2.0,0.5440140653703944,1,1,-1.0,1.8238060335265251,2.0,0.0,59,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,1,4.124637541751194,7799,2.0,3.0,2.0,-0.0,1,22,1.0,1.405426733966232,1.0,0.0,33,0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
50.0,0,6.787375726076501,5180,1.0,1.0,2.0,0.5440140653703944,0,49,0.0,1.1106051220243638,0.0,2.0,49,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
39.0,1,6.13934783736942,6097,3.0,1.0,2.0,0.7556633424266491,0,7,-1.0,0.6979084452690879,0.0,2.0,78,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
31.0,1,3.5167413787951873,7833,3.0,2.0,3.0,-0.0,0,50,1.0,1.405426733966232,0.0,2.0,11,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
26.0,1,0.7830786703109673,9895,1.0,2.0,2.0,0.5440140653703944,1,88,-1.0,1.635263300497538,2.0,0.0,25,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
25.0,1,3.731235845351274,9233,1.0,2.0,2.0,-0.0,0,65,-1.0,1.1106051220243638,1.0,2.0,28,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
25.0,0,1.3358982843383327,10250,2.0,3.0,2.0,0.7556633424266491,0,2,1.0,0.6979084452690879,0.0,0.0,21,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
57.0,1,7.5407636850921795,8123,3.0,0.0,3.0,-0.0,0,30,0.0,0.6979084452690879,2.0,1.0,49,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
29.0,0,2.152063477327358,8126,2.0,2.0,2.0,0.5440140653703944,0,33,0.0,1.1106051220243638,1.0,1.0,67,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
38.0,1,6.473991154778223,9799,1.0,2.0,2.0,0.7556633424266491,1,53,0.0,1.405426733966232,0.0,0.0,31,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
27.0,0,5.250226068088872,7249,3.0,3.0,2.0,-0.0,0,76,-1.0,1.1106051220243638,0.0,1.0,65,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
39.0,1,5.388582146896121,11598,2.0,2.0,2.0,0.946943681785389,0,87,1.0,0.0,2.0,0.0,93,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
53.0,1,2.77383873628043,7701,2.0,2.0,3.0,-0.0,0,8,-1.0,1.1106051220243638,0.0,0.0,25,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
29.0,1,3.731235845351274,5691,2.0,2.0,0.0,0.5440140653703944,0,34,-1.0,0.0,0.0,2.0,54,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
25.0,0,2.77383873628043,10457,0.0,1.0,2.0,0.7556633424266491,1,5,1.0,1.405426733966232,0.0,1.0,39,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
27.0,1,5.10726204017663,5251,0.0,2.0,2.0,-0.0,0,32,-1.0,0.0,0.0,1.0,33,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
21.0,0,4.124637541751194,7197,1.0,2.0,2.0,-0.0,0,66,0.0,0.0,2.0,0.0,18,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
29.0,0,4.124637541751194,7423,2.0,2.0,2.0,0.7556633424266491,0,71,1.0,0.6979084452690879,2.0,1.0,81,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
47.0,1,7.362150562713446,5165,2.0,2.0,0.0,-0.0,0,70,1.0,0.0,0.0,0.0,65,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
18.0,1,2.480005996431955,9797,2.0,2.0,2.0,0.7556633424266491,0,47,0.0,1.1106051220243638,1.0,0.0,39,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
21.0,0,4.124637541751194,5633,2.0,2.0,2.0,0.5440140653703944,0,90,-1.0,0.0,0.0,1.0,85,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0
20.0,0,3.2876964722230566,9769,0.0,2.0,3.0,-0.0,1,4,1.0,1.635263300497538,0.0,1.0,13,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
52.0,1,3.9333109848720254,9512,3.0,2.0,3.0,0.8720639187573714,0,73,-1.0,1.8238060335265251,0.0,2.0,25,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
35.0,1,5.7793743992684155,4407,2.0,0.0,2.0,-0.0,0,22,-1.0,0.6979084452690879,1.0,0.0,34,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,7.5407636850921795,6772,2.0,3.0,0.0,0.7556633424266491,1,53,-1.0,1.1106051220243638,0.0,1.0,99,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
