Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
40.0,0,2.4800061285701998,4179,2.0,1.0,0.0,-0.0,0,98,-1.0,0.0,0.0,1.0,10,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
54.0,1,7.540764597560469,7300,2.0,2.0,2.0,0.5440140602089951,0,25,1.0,0.0,0.0,1.0,77,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
59.0,0,4.959281791559554,7231,3.0,3.0,2.0,0.5440140602089951,1,10,-1.0,0.6979084458514198,1.0,1.0,39,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
31.0,0,4.480145229504776,8143,2.0,3.0,2.0,0.5440140602089951,1,54,1.0,0.0,2.0,0.0,77,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
45.0,1,2.773838898054227,5455,1.0,2.0,2.0,-0.0,0,44,1.0,0.6979084458514198,1.0,1.0,30,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
28.0,1,5.107262513365786,4769,1.0,2.0,2.0,0.7556633316620005,1,95,0.0,0.6979084458514198,0.0,2.0,33,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,5.250226564186176,6788,0.0,3.0,2.0,-0.0,0,75,1.0,0.0,1.0,0.0,35,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
36.0,1,4.306552931715417,4838,2.0,3.0,3.0,0.5440140602089951,0,40,1.0,1.6352633036752207,0.0,1.0,31,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38.0,0,3.7312361196084605,8544,2.0,3.0,2.0,0.5440140602089951,1,69,1.0,0.0,0.0,1.0,22,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
28.0,0,3.933311285747116,8183,1.0,2.0,2.0,-0.0,0,53,-1.0,0.6979084458514198,1.0,1.0,89,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,1,2.773838898054227,9177,1.0,1.0,3.0,0.872063903688312,1,86,-1.0,0.6979084458514198,0.0,1.0,51,1,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,0,3.516741625852944,4294,2.0,2.0,2.0,-0.0,1,1,-1.0,0.0,1.0,2.0,38,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
53.0,1,4.646314569381246,10743,2.0,2.0,2.0,0.872063903688312,0,32,1.0,0.6979084458514198,0.0,0.0,82,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,0,5.779374983514566,9403,3.0,2.0,0.0,0.7556633316620005,0,77,-1.0,1.8238060374744267,0.0,2.0,31,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,1,6.022407946994281,8942,1.0,0.0,1.0,0.5440140602089951,0,89,1.0,0.0,0.0,1.0,44,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
39.0,0,3.2876966914753885,5333,1.0,2.0,0.0,0.5440140602089951,0,82,0.0,1.4054267363169135,1.0,0.0,49,1,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0
53.0,1,7.540764597560469,5674,3.0,1.0,1.0,0.7556633316620005,0,84,0.0,0.6979084458514198,2.0,0.0,56,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
22.0,0,3.516741625852944,9200,0.0,2.0,2.0,-0.0,0,63,-1.0,0.0,1.0,1.0,81,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
22.0,0,2.773838898054227,3770,2.0,2.0,3.0,-0.0,1,10,1.0,0.6979084458514198,1.0,1.0,44,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29.0,1,3.2876966914753885,12128,2.0,1.0,2.0,0.7556633316620005,1,54,-1.0,0.6979084458514198,2.0,2.0,34,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
43.0,1,5.52268861136025,10064,3.0,2.0,3.0,0.5440140602089951,1,65,0.0,0.6979084458514198,1.0,1.0,67,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
46.0,1,1.3358983264226911,6075,1.0,2.0,2.0,0.872063903688312,0,6,-1.0,1.4054267363169135,0.0,2.0,54,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
59.0,1,7.540764597560469,8871,0.0,2.0,2.0,-0.0,0,4,0.0,0.0,2.0,0.0,86,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
40.0,1,5.652859614157482,5018,3.0,2.0,2.0,0.7556633316620005,0,44,1.0,1.1106051234950767,0.0,2.0,58,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,1,3.7312361196084605,8314,1.0,3.0,2.0,-0.0,0,55,1.0,0.6979084458514198,0.0,0.0,78,0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
55.0,1,3.7312361196084605,10095,2.0,0.0,2.0,0.5440140602089951,0,88,-1.0,0.0,0.0,1.0,27,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
29.0,1,3.7312361196084605,6003,2.0,0.0,2.0,-0.0,0,26,1.0,0.0,0.0,2.0,66,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
24.0,0,3.516741625852944,5450,1.0,2.0,2.0,0.7556633316620005,1,64,1.0,0.6979084458514198,1.0,1.0,48,1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
28.0,1,4.646314569381246,10825,1.0,2.0,0.0,-0.0,0,23,-1.0,0.0,2.0,0.0,52,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
31.0,0,5.652859614157482,5233,0.0,1.0,2.0,-0.0,0,5,0.0,1.4054267363169135,0.0,1.0,47,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22.0,1,4.124637868690167,5713,0.0,1.0,2.0,-0.0,0,77,0.0,0.6979084458514198,0.0,1.0,83,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
48.0,1,0.7830786855356008,10135,0.0,2.0,1.0,-0.0,1,13,-1.0,1.4054267363169135,0.0,0.0,72,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
54.0,0,5.9024835252188055,5030,3.0,3.0,2.0,-0.0,1,38,-1.0,0.6979084458514198,0.0,1.0,27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
25.0,0,4.480145229504776,6984,2.0,0.0,2.0,0.7556633316620005,1,20,0.0,0.6979084458514198,0.0,0.0,85,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
49.0,0,5.9024835252188055,4150,2.0,2.0,2.0,-0.0,1,5,-1.0,1.1106051234950767,1.0,1.0,41,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55.0,1,4.646314569381246,6560,2.0,3.0,2.0,0.5440140602089951,0,72,0.0,0.6979084458514198,1.0,1.0,16,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
41.0,0,4.124637868690167,5499,1.0,2.0,0.0,-0.0,0,34,-1.0,1.6352633036752207,0.0,1.0,40,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,1,4.959281791559554,4274,1.0,3.0,2.0,0.5440140602089951,0,9,-1.0,0.0,1.0,0.0,24,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
53.0,1,4.805814201234131,8870,1.0,0.0,2.0,0.7556633316620005,0,59,0.0,1.1106051234950767,0.0,1.0,42,0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
53.0,1,7.540764597560469,2522,3.0,2.0,0.0,0.5440140602089951,0,46,-1.0,0.0,0.0,2.0,116,1,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
52.0,1,6.364984040720732,6359,3.0,3.0,2.0,-0.0,0,36,1.0,1.1106051234950767,2.0,0.0,36,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
53.0,0,1.3358983264226911,11731,1.0,3.0,2.0,-0.0,1,92,-1.0,0.6979084458514198,0.0,2.0,17,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
38.0,0,6.022407946994281,5245,2.0,2.0,0.0,0.5440140602089951,1,62,-1.0,1.6352633036752207,1.0,1.0,61,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
54.0,0,2.1520635793614264,10397,3.0,3.0,2.0,-0.0,0,69,0.0,1.4054267363169135,1.0,2.0,63,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,0,5.652859614157482,9578,0.0,2.0,2.0,0.5440140602089951,0,81,-1.0,1.4054267363169135,2.0,0.0,28,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
53.0,1,5.9024835252188055,7925,2.0,1.0,3.0,-0.0,0,22,-1.0,1.4054267363169135,0.0,2.0,72,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,0,2.1520635793614264,6135,2.0,2.0,2.0,0.5440140602089951,0,73,-1.0,1.1106051234950767,0.0,0.0,58,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52.0,1,7.540764597560469,8792,1.0,3.0,0.0,0.7556633316620005,1,38,0.0,0.6979084458514198,1.0,2.0,61,1,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
18.0,0,3.516741625852944,6613,2.0,2.0,2.0,0.7556633316620005,0,57,1.0,0.6979084458514198,0.0,1.0,51,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
50.0,0,3.7312361196084605,6337,2.0,2.0,2.0,-0.0,0,27,4.0,0.6979084458514198,0.0,1.0,63,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
44.0,0,4.959281791559554,7374,3.0,1.0,2.0,0.5440140602089951,0,14,-1.0,1.4054267363169135,1.0,1.0,65,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
52.0,0,4.805814201234131,4842,0.0,2.0,2.0,-0.0,0,44,-1.0,0.0,2.0,2.0,59,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42.0,1,3.0413146849557178,8721,1.0,3.0,2.0,-0.0,1,74,1.0,1.6352633036752207,1.0,0.0,35,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
40.0,1,6.253485909024185,5131,1.0,2.0,2.0,-0.0,0,91,-1.0,0.6979084458514198,1.0,1.0,81,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
38.0,1,6.580645308557211,8178,1.0,3.0,3.0,-0.0,0,36,-1.0,1.4054267363169135,0.0,2.0,46,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
55.0,0,5.107262513365786,11312,0.0,2.0,2.0,0.7556633316620005,0,29,0.0,0.0,0.0,1.0,47,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
55.0,1,6.685068788979899,6782,2.0,1.0,3.0,0.5440140602089951,0,36,1.0,0.0,2.0,0.0,46,0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
21.0,1,4.306552931715417,10231,2.0,2.0,2.0,-0.0,0,50,-1.0,1.4054267363169135,2.0,1.0,52,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
51.0,1,2.1520635793614264,3889,1.0,3.0,3.0,0.5440140602089951,0,31,-1.0,0.0,2.0,1.0,13,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.0,0,4.805814201234131,7822,2.0,2.0,0.0,-0.0,0,1,-1.0,1.4054267363169135,1.0,0.0,66,0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0
23.0,0,3.933311285747116,7808,2.0,2.0,2.0,0.5440140602089951,0,47,-1.0,0.6979084458514198,2.0,1.0,61,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21.0,1,2.1520635793614264,7965,2.0,2.0,2.0,-0.0,0,37,-1.0,0.6979084458514198,1.0,1.0,58,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
52.0,0,4.646314569381246,6179,1.0,2.0,2.0,0.7556633316620005,0,4,1.0,0.0,1.0,0.0,58,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
26.0,0,3.933311285747116,6101,1.0,3.0,2.0,-0.0,1,8,0.0,1.4054267363169135,1.0,1.0,12,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38.0,0,4.480145229504776,6036,0.0,2.0,2.0,0.7556633316620005,0,72,1.0,1.6352633036752207,0.0,2.0,45,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
26.0,0,3.933311285747116,5716,2.0,0.0,3.0,-0.0,1,15,-1.0,1.8238060374744267,2.0,0.0,83,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
21.0,1,1.777785906330762,9255,2.0,3.0,2.0,0.7556633316620005,1,59,-1.0,1.4054267363169135,1.0,1.0,16,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
45.0,1,3.7312361196084605,5909,2.0,3.0,0.0,0.7556633316620005,1,57,-1.0,1.6352633036752207,1.0,1.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,4.646314569381246,7800,2.0,2.0,2.0,-0.0,0,74,-1.0,1.4054267363169135,0.0,1.0,25,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
41.0,0,4.646314569381246,9146,1.0,0.0,2.0,0.872063903688312,1,56,-1.0,0.6979084458514198,0.0,2.0,31,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
27.0,1,5.250226564186176,6959,2.0,2.0,3.0,0.7556633316620005,0,63,0.0,0.0,1.0,1.0,42,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
35.0,0,5.107262513365786,7397,2.0,2.0,2.0,-0.0,0,87,-1.0,1.6352633036752207,1.0,1.0,54,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
22.0,0,3.2876966914753885,7307,1.0,2.0,2.0,0.5440140602089951,0,38,4.0,0.0,0.0,1.0,26,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
44.0,1,2.4800061285701998,5532,0.0,3.0,3.0,-0.0,0,92,1.0,1.1106051234950767,0.0,1.0,28,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
35.0,0,4.959281791559554,6576,0.0,2.0,2.0,-0.0,0,79,-1.0,1.4054267363169135,2.0,0.0,43,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
54.0,0,3.933311285747116,4926,1.0,2.0,2.0,-0.0,0,2,-1.0,0.6979084458514198,2.0,1.0,49,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
35.0,0,3.933311285747116,7173,2.0,1.0,0.0,-0.0,0,50,1.0,0.6979084458514198,1.0,0.0,61,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
31.0,0,2.1520635793614264,8791,1.0,2.0,2.0,-0.0,0,88,0.0,1.6352633036752207,1.0,1.0,27,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
31.0,1,3.0413146849557178,4773,3.0,3.0,3.0,0.5440140602089951,1,12,-1.0,0.6979084458514198,0.0,0.0,50,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
32.0,1,5.52268861136025,7100,3.0,2.0,3.0,0.5440140602089951,0,67,1.0,0.0,1.0,1.0,66,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,1,5.52268861136025,6442,0.0,1.0,2.0,-0.0,0,3,0.0,0.6979084458514198,0.0,1.0,43,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
26.0,0,3.516741625852944,9995,1.0,2.0,2.0,-0.0,0,73,4.0,1.6352633036752207,0.0,1.0,68,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
56.0,1,0.7830786855356008,5391,0.0,2.0,2.0,-0.0,1,82,0.0,0.6979084458514198,1.0,1.0,70,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
47.0,1,4.646314569381246,9333,2.0,3.0,2.0,-0.0,0,65,-1.0,0.6979084458514198,1.0,2.0,71,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
45.0,1,6.253485909024185,10661,3.0,3.0,2.0,-0.0,0,53,-1.0,0.6979084458514198,2.0,0.0,55,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,1,7.540764597560469,6306,0.0,2.0,2.0,-0.0,1,18,0.0,1.4054267363169135,0.0,1.0,76,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
19.0,1,3.7312361196084605,8201,1.0,1.0,3.0,-0.0,0,21,-1.0,1.1106051234950767,0.0,1.0,23,0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,1,5.652859614157482,7669,2.0,1.0,2.0,-0.0,1,54,-1.0,0.6979084458514198,0.0,1.0,67,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,0,6.022407946994281,6491,3.0,2.0,3.0,-0.0,0,65,-1.0,1.1106051234950767,2.0,1.0,70,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
47.0,1,6.88767350603936,5653,2.0,3.0,3.0,-0.0,0,93,-1.0,0.0,0.0,0.0,100,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
38.0,0,3.933311285747116,6587,0.0,2.0,2.0,0.5440140602089951,0,20,1.0,1.6352633036752207,1.0,1.0,70,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
25.0,1,3.933311285747116,5871,3.0,0.0,2.0,0.5440140602089951,0,85,-1.0,1.6352633036752207,0.0,2.0,18,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
30.0,1,1.777785906330762,5687,1.0,3.0,3.0,0.7556633316620005,0,71,1.0,1.1106051234950767,0.0,1.0,5,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
20.0,1,4.124637868690167,8080,1.0,1.0,2.0,-0.0,0,23,1.0,1.1106051234950767,0.0,0.0,75,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
45.0,1,5.652859614157482,8300,2.0,2.0,2.0,0.7556633316620005,0,25,-1.0,0.0,0.0,2.0,81,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,0,2.4800061285701998,7751,3.0,2.0,2.0,0.5440140602089951,1,88,-1.0,0.0,0.0,2.0,82,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
48.0,1,1.3358983264226911,6088,1.0,2.0,2.0,0.7556633316620005,1,41,1.0,1.1106051234950767,2.0,2.0,9,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
55.0,1,3.2876966914753885,5963,0.0,2.0,0.0,0.5440140602089951,0,5,-1.0,0.0,0.0,1.0,49,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
41.0,0,5.388582665536671,8430,2.0,1.0,0.0,0.872063903688312,0,42,0.0,1.1106051234950767,0.0,1.0,33,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,1,3.7312361196084605,6651,3.0,3.0,2.0,-0.0,1,74,1.0,1.1106051234950767,1.0,1.0,54,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
31.0,1,4.480145229504776,8269,1.0,2.0,3.0,0.5440140602089951,0,66,1.0,0.0,1.0,0.0,22,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
53.0,1,7.362151439638034,9981,1.0,3.0,2.0,-0.0,0,51,-1.0,0.0,2.0,1.0,78,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
39.0,1,3.516741625852944,8860,2.0,1.0,0.0,-0.0,1,26,-1.0,0.6979084458514198,1.0,1.0,61,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
19.0,1,0.7830786855356008,6801,2.0,0.0,2.0,-0.0,0,83,1.0,0.6979084458514198,0.0,1.0,4,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,0,1.777785906330762,8839,1.0,3.0,3.0,0.5440140602089951,0,84,0.0,1.1106051234950767,0.0,0.0,23,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
58.0,0,6.88767350603936,5934,1.0,1.0,0.0,-0.0,1,65,-1.0,1.1106051234950767,0.0,1.0,39,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
58.0,1,7.540764597560469,8681,3.0,2.0,2.0,-0.0,0,94,-1.0,1.4054267363169135,0.0,1.0,96,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,0,3.516741625852944,9407,0.0,0.0,3.0,0.7556633316620005,0,69,-1.0,0.0,0.0,0.0,70,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
25.0,0,1.3358983264226911,9636,1.0,2.0,2.0,-0.0,0,22,1.0,0.0,0.0,0.0,33,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
49.0,0,7.540764597560469,6946,3.0,2.0,0.0,-0.0,1,22,-1.0,1.4054267363169135,0.0,1.0,85,0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
37.0,0,3.516741625852944,4513,0.0,1.0,2.0,-0.0,1,75,1.0,0.6979084458514198,0.0,2.0,31,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
20.0,0,3.933311285747116,7523,2.0,3.0,2.0,-0.0,1,99,-1.0,0.0,1.0,1.0,90,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
45.0,0,5.107262513365786,8834,0.0,1.0,2.0,-0.0,1,2,0.0,0.6979084458514198,1.0,1.0,31,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
33.0,0,3.933311285747116,5673,1.0,1.0,3.0,-0.0,0,56,1.0,1.4054267363169135,0.0,0.0,43,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
19.0,0,0.7830786855356008,7913,2.0,2.0,1.0,-0.0,0,44,-1.0,0.6979084458514198,0.0,2.0,62,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
37.0,1,5.652859614157482,8299,2.0,2.0,2.0,-0.0,0,37,-1.0,1.6352633036752207,1.0,2.0,64,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,1,3.2876966914753885,4515,3.0,3.0,0.0,-0.0,1,20,-1.0,0.0,0.0,1.0,41,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
29.0,1,2.4800061285701998,8657,1.0,2.0,3.0,0.7556633316620005,0,23,-1.0,0.6979084458514198,0.0,1.0,62,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
20.0,1,2.4800061285701998,4312,2.0,2.0,2.0,-0.0,0,74,0.0,1.6352633036752207,0.0,1.0,35,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
53.0,1,2.1520635793614264,5457,0.0,2.0,2.0,0.5440140602089951,0,95,-1.0,1.4054267363169135,1.0,2.0,71,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
42.0,0,5.52268861136025,10666,1.0,2.0,0.0,-0.0,0,63,4.0,0.0,0.0,1.0,29,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
47.0,1,6.473991862352996,3936,0.0,2.0,2.0,0.9469436633713071,1,60,-1.0,1.6352633036752207,1.0,0.0,67,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,2.4800061285701998,10129,1.0,2.0,2.0,0.5440140602089951,0,20,4.0,0.0,0.0,1.0,20,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,6.253485909024185,9052,1.0,2.0,2.0,0.7556633316620005,1,59,0.0,1.4054267363169135,1.0,0.0,47,0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
30.0,0,2.1520635793614264,8176,2.0,3.0,2.0,0.5440140602089951,0,20,1.0,0.0,1.0,1.0,45,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
44.0,1,3.516741625852944,9691,2.0,2.0,2.0,-0.0,0,59,1.0,0.0,0.0,1.0,31,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,1,3.2876966914753885,5626,0.0,2.0,2.0,0.5440140602089951,1,36,1.0,1.4054267363169135,0.0,0.0,59,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
44.0,1,6.88767350603936,10009,1.0,2.0,2.0,0.5440140602089951,0,23,-1.0,0.0,1.0,1.0,45,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
33.0,0,5.388582665536671,6945,1.0,3.0,2.0,0.5440140602089951,1,15,-1.0,1.1106051234950767,2.0,0.0,36,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
18.0,0,0.7830786855356008,6283,2.0,3.0,1.0,0.7556633316620005,0,53,0.0,0.6979084458514198,1.0,0.0,32,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
35.0,1,4.306552931715417,5094,1.0,3.0,2.0,0.5440140602089951,1,53,-1.0,0.0,1.0,1.0,43,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,1,3.0413146849557178,4272,1.0,0.0,2.0,-0.0,1,90,-1.0,1.4054267363169135,1.0,1.0,65,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
19.0,0,2.1520635793614264,7519,3.0,1.0,3.0,-0.0,0,4,0.0,0.6979084458514198,1.0,2.0,80,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
21.0,0,3.2876966914753885,9097,2.0,1.0,2.0,0.7556633316620005,0,98,1.0,0.0,0.0,0.0,20,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
52.0,1,6.253485909024185,7624,0.0,3.0,3.0,-0.0,0,60,-1.0,0.6979084458514198,0.0,2.0,74,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
42.0,0,4.959281791559554,7883,2.0,2.0,2.0,0.7556633316620005,0,80,-1.0,1.4054267363169135,1.0,1.0,66,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
58.0,1,7.082616010636225,4688,1.0,1.0,2.0,-0.0,0,41,0.0,0.0,1.0,1.0,71,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55.0,0,4.805814201234131,3925,2.0,2.0,2.0,0.5440140602089951,0,22,-1.0,0.6979084458514198,2.0,1.0,46,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
29.0,1,4.805814201234131,5227,0.0,1.0,2.0,-0.0,1,11,-1.0,0.0,0.0,1.0,82,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,2.773838898054227,8256,2.0,2.0,2.0,-0.0,1,56,-1.0,0.0,0.0,1.0,36,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
